# --> Note: Accpetance Cuts, Zhihong Ye -- 08/30/2012
# Mom  KIN       TARGET    X_FP    Y_FP    Th_FP    Ph_FP    Dp_TG    Y_TG      Th_TG    Ph_TG    RctPt_Z 
2.795  5.1        He4     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.795  5.1        C12     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.795  5.1       Ca40     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.795  5.1       Ca48     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.795  5.1  Dummy         1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.795  5.1       Al27     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.995  5.2        He3     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.995  5.2        He4     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.995  5.2        C12     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.995  5.2       Ca40     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.995  5.2       Ca48     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.995  5.2  Dummy         1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.995  5.2       Al27     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.845  6.5        He3     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.845  6.5        C12     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.025
2.845  6.5  Dummy         1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
2.845  6.5       Al27     1.00    0.95     0.50    0.090     0.0701   0.091     0.0402     0.020     0.070
