   11   -5.00000E-02   -4.60000E-02    14.1818    571.491    1.00000    7.93690E-10
   11   -5.00000E-02   -4.40000E-02   -13.8679    45.7903    1.00000    2.75858E-06
   11   -5.00000E-02   -4.20000E-02   -11.8605    53.1893    1.00000    6.69006E-06
   11   -5.00000E-02   -4.00000E-02   -7.74562    62.1924    1.00000    5.12300E-06
   11   -5.00000E-02   -3.80000E-02   -4.24155    65.9652    1.00000    2.03248E-06
   11   -5.00000E-02   -3.60000E-02   -3.49589    66.3202    1.00000    1.41852E-06
   11   -5.00000E-02   -3.40000E-02   -4.37180    65.6278    1.00000    2.22105E-06
   11   -5.00000E-02   -3.20000E-02   -3.62484    65.8405    1.00000    1.57521E-06
   11   -5.00000E-02   -3.00000E-02   -4.39536    65.3289    1.00000    2.26201E-06
   11   -5.00000E-02   -2.80000E-02   -3.61828    65.7214    1.00000    1.57521E-06
   11   -5.00000E-02   -2.60000E-02   -3.61828    65.7214    1.00000    1.57521E-06
   11   -5.00000E-02   -2.40000E-02   -4.47997    65.0109    1.00000    2.41971E-06
   11   -5.00000E-02   -2.20000E-02   -3.74356    65.2452    1.00000    1.74149E-06
   11   -5.00000E-02   -2.00000E-02   -3.74356    65.2452    1.00000    1.74149E-06
   11   -5.00000E-02   -1.80000E-02   -3.74356    65.2452    1.00000    1.74149E-06
   11   -5.00000E-02   -1.60000E-02   -3.86571    64.7757    1.00000    1.91756E-06
   11   -5.00000E-02   -1.40000E-02   -3.86571    64.7757    1.00000    1.91756E-06
   11   -5.00000E-02   -1.20000E-02   -3.86571    64.7757    1.00000    1.91756E-06
   11   -5.00000E-02   -1.00000E-02   -4.70642    64.0833    1.00000    2.84785E-06
   11   -5.00000E-02   -8.00000E-03   -3.98482    64.3128    1.00000    2.10363E-06
   11   -5.00000E-02   -6.00000E-03   -4.72542    63.7831    1.00000    2.89351E-06
   11   -5.00000E-02   -4.00000E-03   -3.97697    64.1849    1.00000    2.10371E-06
   11   -5.00000E-02   -2.00000E-03   -3.97697    64.1849    1.00000    2.10371E-06
   11   -5.00000E-02  0.   -4.80375    63.4763    1.00000    3.07774E-06
   11   -5.00000E-02    2.00000E-03   -4.09255    63.7258    1.00000    2.29990E-06
   11   -5.00000E-02    4.00000E-03   -4.09255    63.7258    1.00000    2.29990E-06
   11   -5.00000E-02    6.00000E-03   -4.09255    63.7258    1.00000    2.29990E-06
   11   -5.00000E-02    8.00000E-03   -4.08404    63.5957    1.00000    2.29972E-06
   11   -5.00000E-02    1.00000E-02   -4.89718    62.8720    1.00000    3.31826E-06
   11   -5.00000E-02    1.20000E-02   -4.92513    62.7261    1.00000    3.36678E-06
