   10   -5.00000E-02   -4.60000E-02   -28.2468   -131.429    1.00000    4.10316E-08
   10   -5.00000E-02   -4.40000E-02   -12.6991    50.5540    1.00000    2.43931E-06
   10   -5.00000E-02   -4.20000E-02  -10.05263    58.0707    1.00000    3.21182E-06
   10   -5.00000E-02   -4.00000E-02   -3.82343    66.2544    1.00000    5.73343E-07
   10   -5.00000E-02   -3.80000E-02   -4.44490E-05    67.2026    1.00000    8.27181E-17
   10   -5.00000E-02   -3.60000E-02   -4.44490E-05    67.2026    1.00000    8.27181E-17
   10   -5.00000E-02   -3.40000E-02   -4.44490E-05    67.2026    1.00000    8.27181E-17
   10   -5.00000E-02   -3.20000E-02   -1.25489    67.0131    1.00000    6.71868E-08
   10   -5.00000E-02   -3.00000E-02   -2.61457E-05    66.7585    1.00000    2.97785E-17
   10   -5.00000E-02   -2.80000E-02   -3.48609E-05    66.7585    1.00000    5.29396E-17
   10   -5.00000E-02   -2.60000E-02   -3.48609E-05    66.7585    1.00000    5.29396E-17
   10   -5.00000E-02   -2.40000E-02   -1.23762    66.5306    1.00000    6.80695E-08
   10   -5.00000E-02   -2.20000E-02   -2.56356E-05    66.3202    1.00000    2.97785E-17
   10   -5.00000E-02   -2.00000E-02   -2.56356E-05    66.3202    1.00000    2.97785E-17
   10   -5.00000E-02   -1.80000E-02   -2.56356E-05    66.3202    1.00000    2.97785E-17
   10   -5.00000E-02   -1.60000E-02   -1.22148    66.0958    1.00000    6.89608E-08
   10   -5.00000E-02   -1.40000E-02   -3.35183E-05    65.8877    1.00000    5.29396E-17
   10   -5.00000E-02   -1.20000E-02   -3.35183E-05    65.8877    1.00000    5.29396E-17
   10   -5.00000E-02   -1.00000E-02   -3.35183E-05    65.8877    1.00000    5.29396E-17
   10   -5.00000E-02   -8.00000E-03   -1.20564    65.6667    1.00000    6.98560E-08
   10   -5.00000E-02   -6.00000E-03   -4.93093E-05    65.4608    1.00000    1.19114E-16
   10   -5.00000E-02   -4.00000E-03  0.    65.4608    1.00000  0.
   10   -5.00000E-02   -2.00000E-03  0.    65.4608    1.00000  0.
   10   -5.00000E-02  0.   -1.18943    65.2043    1.00000    7.07608E-08
   10   -5.00000E-02    2.00000E-03   -1.18426    65.0631    1.00000    7.04515E-08
   10   -5.00000E-02    4.00000E-03   -3.22438E-05    65.0393    1.00000    5.29396E-17
   10   -5.00000E-02    6.00000E-03   -3.22438E-05    65.0393    1.00000    5.29396E-17
   10   -5.00000E-02    8.00000E-03   -1.17423    64.7869    1.00000    7.16695E-08
   10   -5.00000E-02    1.00000E-02   -1.17351    64.7489    1.00000    7.16656E-08
   10   -5.00000E-02    1.20000E-02   -3.16307E-05    64.6233    1.00000    5.29396E-17
   10   -5.00000E-02    1.40000E-02   -3.16307E-05    64.6233    1.00000    5.29396E-17
   10   -5.00000E-02    1.60000E-02   -1.15998    64.4121    1.00000    7.25820E-08
   10   -5.00000E-02    1.80000E-02   -1.37706E-05    64.2125    1.00000    1.04240E-17
   10   -5.00000E-02    2.00000E-02   -3.87914E-05    64.2125    1.00000    8.27181E-17
   10   -5.00000E-02    2.20000E-02    1.55166E-05    64.2125    1.00000    1.32349E-17
   10   -5.00000E-02    2.40000E-02    1.14463    63.9678    1.00000    7.34964E-08
   10   -5.00000E-02    2.60000E-02    1.14397    63.9313    1.00000    7.34964E-08
   10   -5.00000E-02    2.80000E-02    1.14267    63.8582    1.00000    7.34964E-08
   10   -5.00000E-02    3.00000E-02    1.13715    63.6868    1.00000    7.31811E-08
   10   -5.00000E-02    3.20000E-02    2.25339    63.2335    1.00000    2.95202E-07
   10   -5.00000E-02    3.40000E-02    2.24838    63.0913    1.00000    2.95218E-07
   10   -5.00000E-02    3.60000E-02    2.24334    62.9498    1.00000    2.95218E-07
   10   -5.00000E-02    3.80000E-02    3.37807    62.5297    1.00000    6.53209E-07
   10   -5.00000E-02    4.00000E-02    4.48136    61.6942    1.00000    1.13664E-06
   10   -5.00000E-02    4.20000E-02    5.61766    60.7965    1.00000    1.72425E-06
   10   -5.00000E-02    4.40000E-02    6.73940    59.4616    1.00000    2.36587E-06
   10   -5.00000E-02    4.60000E-02    8.80226    56.6934    1.00000    3.98564E-06
   10   -5.00000E-02    4.80000E-02    9.89047    54.8104    1.00000    4.75085E-06
   10   -5.00000E-02    5.00000E-02    10.9623    52.6033    1.00000    5.40801E-06
   10   -4.61538E-02   -4.60000E-02   -5.62875E-03    142.903    1.00000    1.35525E-14
   10   -4.61538E-02   -4.40000E-02   -12.1011    46.4371    1.00000    5.04400E-06
   10   -4.61538E-02   -4.20000E-02   -8.48244    55.0118    1.00000    4.03974E-06
   10   -4.61538E-02   -4.00000E-02   -3.17319    60.6115    1.00000    6.95118E-07
   10   -4.61538E-02   -3.80000E-02  0.    61.4772    1.00000  0.
   10   -4.61538E-02   -3.60000E-02   -1.04950    61.2572    1.00000    8.00922E-08
   10   -4.61538E-02   -3.40000E-02   -1.04950    61.2572    1.00000    8.00922E-08
   10   -4.61538E-02   -3.20000E-02   -2.67536E-05    61.1053    1.00000    5.29396E-17
   10   -4.61538E-02   -3.00000E-02   -2.67536E-05    61.1053    1.00000    5.29396E-17
   10   -4.61538E-02   -2.80000E-02   -1.03641    60.8570    1.00000    8.10671E-08
   10   -4.61538E-02   -2.60000E-02   -1.03641    60.8570    1.00000    8.10671E-08
   10   -4.61538E-02   -2.40000E-02   -2.62753E-05    60.7379    1.00000    5.29396E-17
   10   -4.61538E-02   -2.20000E-02   -2.62753E-05    60.7379    1.00000    5.29396E-17
   10   -4.61538E-02   -2.00000E-02   -1.02454    60.5243    1.00000    8.20353E-08
   10   -4.61538E-02   -1.80000E-02   -1.02402    60.4933    1.00000    8.20353E-08
   10   -4.61538E-02   -1.60000E-02   -1.01991    60.3718    1.00000    8.17064E-08
   10   -4.61538E-02   -1.40000E-02  0.    60.3750    1.00000  0.
   10   -4.61538E-02   -1.20000E-02   -1.01187    60.1339    1.00000    8.30135E-08
   10   -4.61538E-02   -1.00000E-02   -1.01235    60.1644    1.00000    8.30093E-08
