   9   -5.00000E-02   -4.60000E-02   -23.2944   -93.9330    1.00000    1.76360E-08
   9   -5.00000E-02   -4.40000E-02    16.8250    148.714    1.00000    1.49616E-06
   9   -5.00000E-02   -4.20000E-02   -6.63266    63.8364    1.00000    6.53649E-06
   9   -5.00000E-02   -4.00000E-02  -0.276947    67.5975    1.00000    1.03480E-08
   9   -5.00000E-02   -3.80000E-02    2.75775    66.8093    1.00000    9.03067E-07
   9   -5.00000E-02   -3.60000E-02    3.63811    66.0800    1.00000    1.57528E-06
   9   -5.00000E-02   -3.40000E-02    3.63811    66.0800    1.00000    1.57528E-06
   9   -5.00000E-02   -3.20000E-02    2.85509    66.3968    1.00000    9.99084E-07
   9   -5.00000E-02   -3.00000E-02    3.77188    65.7373    1.00000    1.74157E-06
   9   -5.00000E-02   -2.80000E-02    2.99461    66.0259    1.00000    1.13118E-06
   9   -5.00000E-02   -2.60000E-02    2.99461    66.0259    1.00000    1.13118E-06
   9   -5.00000E-02   -2.40000E-02    3.02979    65.8755    1.00000    1.16134E-06
   9   -5.00000E-02   -2.20000E-02    3.89582    65.2804    1.00000    1.91756E-06
   9   -5.00000E-02   -2.00000E-02    3.12688    65.5661    1.00000    1.27273E-06
   9   -5.00000E-02   -1.80000E-02    3.12688    65.5661    1.00000    1.27273E-06
   9   -5.00000E-02   -1.60000E-02    3.16103    65.4178    1.00000    1.30451E-06
   9   -5.00000E-02   -1.40000E-02    3.25584    65.1125    1.00000    1.42372E-06
   9   -5.00000E-02   -1.20000E-02    3.25584    65.1125    1.00000    1.42372E-06
   9   -5.00000E-02   -1.00000E-02    3.28913    64.9661    1.00000    1.45726E-06
   9   -5.00000E-02   -8.00000E-03    2.54116    65.2440    1.00000    8.95835E-07
   9   -5.00000E-02   -6.00000E-03    3.38752    64.7743    1.00000    1.58457E-06
   9   -5.00000E-02   -4.00000E-03    2.67773    64.8822    1.00000    1.02326E-06
   9   -5.00000E-02   -2.00000E-03    2.67773    64.8822    1.00000    1.02326E-06
   9   -5.00000E-02  0.    3.51098    64.3356    1.00000    1.75550E-06
   9   -5.00000E-02    2.00000E-03    3.51098    64.3356    1.00000    1.75550E-06
   9   -5.00000E-02    4.00000E-03    2.80752    64.4433    1.00000    1.15990E-06
   9   -5.00000E-02    6.00000E-03    2.80752    64.4433    1.00000    1.15990E-06
   9   -5.00000E-02    8.00000E-03    2.93884    64.1040    1.00000    1.30650E-06
   9   -5.00000E-02    1.00000E-02    2.93884    64.1040    1.00000    1.30650E-06
   9   -5.00000E-02    1.20000E-02    2.93884    64.1040    1.00000    1.30650E-06
   9   -5.00000E-02    1.40000E-02    2.93453    64.0099    1.00000    1.30650E-06
   9   -5.00000E-02    1.60000E-02    2.92595    63.8226    1.00000    1.30650E-06
   9   -5.00000E-02    1.80000E-02    3.64172    63.4144    1.00000    1.97464E-06
   9   -5.00000E-02    2.00000E-02    4.44200    62.6635    1.00000    2.95182E-06
   9   -5.00000E-02    2.20000E-02    4.43224    62.5245    1.00000    2.95192E-06
   9   -5.00000E-02    2.40000E-02    4.38732    62.5334    1.00000    2.89628E-06
   9   -5.00000E-02    2.60000E-02    4.29675    62.5566    1.00000    2.72389E-06
   9   -5.00000E-02    2.80000E-02    5.00149    61.9708    1.00000    3.62002E-06
   9   -5.00000E-02    3.00000E-02    4.98900    61.8162    1.00000    3.62002E-06
   9   -5.00000E-02    3.20000E-02    5.64886    61.1353    1.00000    4.57215E-06
   9   -5.00000E-02    3.40000E-02    6.33760    60.4253    1.00000    5.66659E-06
   9   -5.00000E-02    3.60000E-02    6.21620    60.4892    1.00000    5.34377E-06
   9   -5.00000E-02    3.80000E-02    7.30661    59.0151    1.00000    6.91780E-06
   9   -5.00000E-02    4.00000E-02    8.29421    57.5769    1.00000    8.16781E-06
   9   -5.00000E-02    4.20000E-02    9.19862    56.1901    1.00000    8.97571E-06
   9   -5.00000E-02    4.40000E-02   10.06972    54.4150    1.00000    9.69333E-06
   9   -5.00000E-02    4.60000E-02    10.8720    52.6973    1.00000    9.89077E-06
   9   -5.00000E-02    4.80000E-02    11.6231    50.8848    1.00000    9.61520E-06
   9   -5.00000E-02    5.00000E-02    12.8939    47.4759    1.00000    1.00998E-05
   9   -4.61538E-02   -4.60000E-02   -31.7033   -106.241    1.00000    3.82200E-07
   9   -4.61538E-02   -4.40000E-02   -6.97152    59.7274    1.00000    6.87500E-06
   9   -4.61538E-02   -4.20000E-02   -5.47484    58.9697    1.00000    8.04583E-06
   9   -4.61538E-02   -4.00000E-02  -0.575230    61.5735    1.00000    7.89228E-08
   9   -4.61538E-02   -3.80000E-02    2.63707    60.8806    1.00000    1.45550E-06
   9   -4.61538E-02   -3.60000E-02    3.29129    60.5729    1.00000    2.21031E-06
   9   -4.61538E-02   -3.40000E-02    2.66617    60.6726    1.00000    1.49573E-06
   9   -4.61538E-02   -3.20000E-02    2.75065    60.4969    1.00000    1.62966E-06
   9   -4.61538E-02   -3.00000E-02    2.75065    60.4969    1.00000    1.62966E-06
   9   -4.61538E-02   -2.80000E-02    2.78235    60.3715    1.00000    1.67184E-06
   9   -4.61538E-02   -2.60000E-02    2.78235    60.3715    1.00000    1.67184E-06
   9   -4.61538E-02   -2.40000E-02    3.50288    59.8080    1.00000    2.65241E-06
   9   -4.61538E-02   -2.20000E-02    2.85768    60.0318    1.00000    1.81507E-06
   9   -4.61538E-02   -2.00000E-02    2.89264    59.9938    1.00000    1.85933E-06
   9   -4.61538E-02   -1.80000E-02    2.97035    59.7430    1.00000    2.01179E-06
   9   -4.61538E-02   -1.60000E-02    2.97035    59.7430    1.00000    2.01179E-06
